"_id","customerId","period","callTime","numOfCalls","internet","cableTV","cellular","age","gender","city","topic"
"625e7fb3b202658f218d198c",329,"summer vacations","2022-04-19T09:24:01.614Z",0,0,1,0,68,0,"Ariel","complaint"
"625e7fd0b202658f218d198d",292,"summer vacations","2022-04-19T09:24:30.669Z",1,0,0,1,52,1,"Tel-Aviv","complaint"
"625e7fd9b202658f218d198e",390,"holidays","2022-04-19T09:24:39.737Z",0,0,0,1,34,1,"Beersheba","join"
"625e7fe6b202658f218d198f",697,"summer vacations","2022-04-19T09:24:51.665Z",0,1,0,0,53,0,"Petah-Tikva","service"
"625e7ffbb202658f218d1990",418,"summer vacations","2022-04-19T09:25:12.996Z",1,0,0,1,25,0,"Ashdod","disconnect"
"625e7fffb202658f218d1991",719,"normal","2022-04-19T09:25:16.952Z",0,1,1,1,43,0,"Tel-Aviv","join"
"625e801bb202658f218d1992",554,"summer vacations","2022-04-19T09:25:44.529Z",1,1,1,0,97,1,"Tel-Aviv","disconnect"
"625e8029b202658f218d1993",750,"summer vacations","2022-04-19T09:25:59.298Z",0,0,0,1,38,1,"Holon","complaint"
"625e8046b202658f218d1994",886,"normal","2022-04-19T09:26:23.195Z",0,0,0,1,70,1,"Haifa","join"
"625e8058b202658f218d1995",870,"holidays","2022-04-19T09:26:45.647Z",0,0,0,1,120,0,"Holon","disconnect"
"625e8060b202658f218d1996",551,"holidays","2022-04-19T09:26:54.368Z",1,0,1,0,109,0,"Netanya","complaint"
"625e806ab202658f218d1997",782,"normal","2022-04-19T09:27:03.814Z",0,1,0,1,31,1,"Jerusalem","join"
"625e806db202658f218d1998",696,"summer vacations","2022-04-19T09:27:07.330Z",1,0,0,1,42,1,"Tel-Aviv","complaint"
"625e807fb202658f218d1999",251,"normal","2022-04-19T09:27:25.655Z",2,1,1,1,30,1,"Jerusalem","complaint"
"625e809db202658f218d199a",352,"summer vacations","2022-04-19T09:27:54.852Z",2,1,0,0,119,0,"Tel-Aviv","complaint"
"625e80bab202658f218d199b",714,"normal","2022-04-19T09:28:23.166Z",2,1,1,1,72,0,"Ariel","complaint"
"625e80ceb202658f218d199c",675,"summer vacations","2022-04-19T09:28:44.539Z",2,0,1,0,87,1,"Netanya","complaint"
"625e80ddb202658f218d199d",926,"normal","2022-04-19T09:28:58.588Z",0,0,0,1,46,1,"Holon","join"
"625e80deb202658f218d199e",384,"normal","2022-04-19T09:28:54.644Z",0,1,0,0,107,0,"Ariel","join"
"625e80f6b202658f218d199f",542,"normal","2022-04-19T09:29:23.888Z",3,0,1,1,15,0,"Ariel","disconnect"
"625e8111b202658f218d19a0",934,"summer vacations","2022-04-19T09:29:51.422Z",1,0,1,1,49,0,"Bnei-Brak","complaint"
"625e8125b202658f218d19a1",487,"holidays","2022-04-19T09:30:10.641Z",2,0,0,1,76,1,"Tel-Aviv","disconnect"
"625e8127b202658f218d19a2",511,"normal","2022-04-19T09:30:13.594Z",2,0,0,1,81,1,"Holon","complaint"
"625e8138b202658f218d19a3",983,"normal","2022-04-19T09:30:30.495Z",1,0,0,1,92,1,"Jerusalem","disconnect"
"625e813db202658f218d19a4",476,"normal","2022-04-19T09:30:35.687Z",1,1,1,0,47,0,"Haifa","complaint"
"625e814ab202658f218d19a5",533,"normal","2022-04-19T09:30:48.143Z",2,0,0,1,103,0,"Ariel","complaint"
"625e8162b202658f218d19a6",207,"holidays","2022-04-19T09:31:12.188Z",0,0,1,0,69,0,"Tel-Aviv","complaint"
"625e817db202658f218d19a7",243,"summer vacations","2022-04-19T09:31:38.553Z",1,0,0,1,98,0,"Nahariya","complaint"
"625e818eb202658f218d19a8",277,"holidays","2022-04-19T09:31:56.033Z",0,1,1,1,70,1,"Nahariya","join"
"625e81a7b202658f218d19a9",669,"summer vacations","2022-04-19T09:32:21.211Z",0,1,1,1,52,0,"Ashdod","complaint"
"625e81b3b202658f218d19aa",123,"summer vacations","2022-04-19T09:32:32.773Z",0,0,1,1,67,1,"Haifa","join"
"625e81c2b202658f218d19ab",435,"summer vacations","2022-04-19T09:32:47.883Z",3,1,0,0,58,0,"Jerusalem","complaint"
"625e81d5b202658f218d19ac",625,"normal","2022-04-19T09:33:06.788Z",1,1,0,0,17,0,"Beersheba","disconnect"
"625e81ddb202658f218d19ad",169,"holidays","2022-04-19T09:33:14.801Z",0,0,1,0,15,0,"Tel-Aviv","join"
"625e81e9b202658f218d19ae",677,"normal","2022-04-19T09:33:27.851Z",0,1,0,1,102,0,"Bnei-Brak","complaint"
"625e81f1b202658f218d19af",902,"holidays","2022-04-19T09:33:34.918Z",1,0,1,1,13,1,"Holon","disconnect"
"625e8200b202658f218d19b0",440,"normal","2022-04-19T09:33:50.572Z",0,1,1,0,56,1,"Ariel","join"
"625e8203b202658f218d19b1",397,"holidays","2022-04-19T09:33:53.768Z",1,0,0,1,82,1,"Holon","disconnect"
"625e8218b202658f218d19b2",789,"holidays","2022-04-19T09:34:14.048Z",0,1,0,0,71,0,"Netanya","join"
"625e822fb202658f218d19b3",159,"holidays","2022-04-19T09:34:37.214Z",0,1,1,0,112,0,"Nahariya","complaint"
"625e8249b202658f218d19b4",137,"summer vacations","2022-04-19T09:35:03.245Z",1,1,0,0,44,0,"Beersheba","service"
"625e8265b202658f218d19b5",438,"summer vacations","2022-04-19T09:35:30.984Z",1,0,0,1,50,1,"Bnei-Brak","complaint"
"625e826cb202658f218d19b6",668,"holidays","2022-04-19T09:35:33.423Z",0,1,0,1,107,0,"Tel-Aviv","complaint"
"625e827cb202658f218d19b7",893,"summer vacations","2022-04-19T09:35:54.490Z",0,0,0,1,33,0,"Ashdod","complaint"
"625e828bb202658f218d19b8",201,"summer vacations","2022-04-19T09:36:09.806Z",0,0,1,0,110,1,"Petah-Tikva","join"
"625e829db202658f218d19b9",247,"summer vacations","2022-04-19T09:36:27.507Z",1,0,1,1,84,0,"Haifa","disconnect"
"625e82b2b202658f218d19ba",908,"summer vacations","2022-04-19T09:36:47.818Z",0,1,1,1,30,1,"Holon","join"
"625e82b4b202658f218d19bb",751,"normal","2022-04-19T09:36:50.187Z",1,1,1,0,51,1,"Ashdod","disconnect"
"625e82bfb202658f218d19bc",801,"summer vacations","2022-04-19T09:37:01.768Z",1,1,1,1,53,0,"Beersheba","complaint"
"625e82c5b202658f218d19bd",156,"summer vacations","2022-04-19T09:37:06.528Z",1,1,0,0,79,1,"Jerusalem","complaint"
"625e82deb202658f218d19be",723,"holidays","2022-04-19T09:37:31.699Z",0,1,0,0,90,1,"Petah-Tikva","join"
"625e82f2b202658f218d19bf",329,"holidays","2022-04-19T09:37:51.772Z",1,0,1,0,68,0,"Ariel","complaint"
"625e82f6b202658f218d19c0",699,"summer vacations","2022-04-19T09:37:56.612Z",0,0,1,1,104,1,"Haifa","join"
"625e830fb202658f218d19c1",606,"holidays","2022-04-19T09:38:21.481Z",0,0,1,0,32,0,"Ashdod","join"
"625e8329b202658f218d19c2",438,"normal","2022-04-19T09:38:47.611Z",2,0,0,1,50,1,"Bnei-Brak","complaint"
"625e8346b202658f218d19c3",406,"normal","2022-04-19T09:39:15.747Z",0,1,1,0,52,0,"Holon","join"
"625e8355b202658f218d19c4",454,"holidays","2022-04-19T09:39:30.724Z",2,0,0,1,89,0,"Nahariya","complaint"
"625e835bb202658f218d19c5",692,"holidays","2022-04-19T09:39:37.375Z",0,0,0,1,89,1,"Ashdod","join"
"625e8360b202658f218d19c6",717,"holidays","2022-04-19T09:39:41.816Z",0,1,1,0,49,1,"Holon","join"
"625e836ab202658f218d19c7",407,"holidays","2022-04-19T09:39:51.272Z",1,1,1,1,72,1,"Jerusalem","disconnect"
"625e836db202658f218d19c8",253,"summer vacations","2022-04-19T09:39:55.647Z",1,0,0,1,82,0,"Netanya","complaint"
"625e8372b202658f218d19c9",285,"holidays","2022-04-19T09:40:00.479Z",0,1,0,0,28,1,"Beersheba","complaint"
"625e838fb202658f218d19ca",949,"summer vacations","2022-04-19T09:40:28.957Z",1,1,1,1,105,0,"Beersheba","disconnect"
"625e83c0328e34895e42b3d9",346,"summer vacations","2022-04-19T09:40:57.282Z",0,0,0,1,77,1,"Netanya","join"
"625e83c0328e34895e42b3da",272,"holidays","2022-04-19T09:40:36.002Z",1,1,0,0,109,1,"Haifa","disconnect"
"625e83c0328e34895e42b3db",320,"holidays","2022-04-19T09:41:15.691Z",0,0,1,1,34,1,"Jerusalem","join"
"625e83c7328e34895e42b3dc",843,"summer vacations","2022-04-19T09:41:25.342Z",0,0,0,1,104,0,"Nahariya","complaint"
"625e83d0328e34895e42b3dd",654,"normal","2022-04-19T09:41:33.689Z",1,1,0,1,69,1,"Jerusalem","disconnect"
"625e83e4328e34895e42b3de",770,"holidays","2022-04-19T09:41:54.321Z",2,1,0,0,65,1,"Bnei-Brak","complaint"
"625e83ef328e34895e42b3df",343,"summer vacations","2022-04-19T09:42:05.229Z",1,1,1,0,50,1,"Haifa","disconnect"
"625e83fe328e34895e42b3e0",733,"summer vacations","2022-04-19T09:42:19.481Z",1,1,1,0,17,1,"Tel-Aviv","disconnect"
"625e8400328e34895e42b3e1",605,"normal","2022-04-19T09:42:21.984Z",1,0,1,1,19,0,"Netanya","disconnect"
"625e841e328e34895e42b3e2",742,"normal","2022-04-19T09:42:51.907Z",0,1,1,1,86,1,"Tel-Aviv","join"
"625e842c328e34895e42b3e3",277,"normal","2022-04-19T09:43:06.171Z",1,0,0,1,70,1,"Nahariya","complaint"
"625e843b328e34895e42b3e4",364,"holidays","2022-04-19T09:43:18.152Z",0,0,0,1,63,1,"Holon","join"
"625e8454328e34895e42b3e5",113,"normal","2022-04-19T09:43:46.242Z",0,0,1,0,99,1,"Beersheba","join"
"625e8461328e34895e42b3e6",831,"summer vacations","2022-04-19T09:43:53.525Z",0,1,1,0,116,0,"Tel-Aviv","join"
"625e846d328e34895e42b3e7",522,"holidays","2022-04-19T09:44:11.447Z",0,0,1,1,75,0,"Ashdod","join"
"625e848a328e34895e42b3e8",885,"holidays","2022-04-19T09:44:40.615Z",0,1,1,1,98,0,"Jerusalem","service"
"625e849d328e34895e42b3e9",724,"normal","2022-04-19T09:44:59.285Z",0,1,1,1,106,0,"Tel-Aviv","join"
"625e84b8328e34895e42b3ea",966,"summer vacations","2022-04-19T09:45:21.591Z",0,1,0,1,36,1,"Ashdod","service"
"625e84cd328e34895e42b3eb",960,"summer vacations","2022-04-19T09:45:47.540Z",0,0,1,0,109,1,"Beersheba","join"
"625e84d5328e34895e42b3ec",460,"holidays","2022-04-19T09:45:50.679Z",0,1,0,0,28,1,"Bnei-Brak","complaint"
"625e84df328e34895e42b3ed",449,"holidays","2022-04-19T09:46:05.411Z",0,1,1,0,93,0,"Ashdod","complaint"
"625e84e7328e34895e42b3ee",400,"summer vacations","2022-04-19T09:46:13.553Z",0,0,0,1,82,1,"Beersheba","complaint"
"625e84f3328e34895e42b3ef",164,"holidays","2022-04-19T09:46:24.808Z",1,0,1,1,56,0,"Holon","complaint"
"625e850c328e34895e42b3f0",478,"normal","2022-04-19T09:46:50.918Z",2,0,1,0,60,0,"Bnei-Brak","complaint"
"625e851b328e34895e42b3f1",553,"normal","2022-04-19T09:47:00.541Z",0,1,0,0,58,0,"Ashdod","service"
"625e8527328e34895e42b3f2",475,"summer vacations","2022-04-19T09:47:17.697Z",1,0,0,1,92,1,"Netanya","service"
"625e852c328e34895e42b3f3",446,"holidays","2022-04-19T09:47:22.529Z",1,0,1,0,103,0,"Haifa","service"
"625e8546328e34895e42b3f4",431,"summer vacations","2022-04-19T09:47:47.967Z",1,1,0,1,51,1,"Netanya","complaint"
"625e8554328e34895e42b3f5",923,"normal","2022-04-19T09:48:01.694Z",0,0,0,1,31,1,"Ashdod","complaint"
"625e8564328e34895e42b3f6",840,"summer vacations","2022-04-19T09:48:17.748Z",0,1,0,0,81,1,"Ashdod","complaint"
"625e857c328e34895e42b3f7",574,"normal","2022-04-19T09:48:42.206Z",0,0,1,1,71,1,"Holon","join"
"625e8585328e34895e42b3f8",794,"summer vacations","2022-04-19T09:48:51.319Z",1,1,1,0,90,1,"Netanya","complaint"
"625e8590328e34895e42b3f9",569,"normal","2022-04-19T09:49:02.453Z",0,0,1,0,65,1,"Petah-Tikva","join"
"625e85ad328e34895e42b3fa",922,"normal","2022-04-19T09:49:31.011Z",0,0,1,0,68,0,"Nahariya","complaint"
"625e85b0328e34895e42b3fb",817,"normal","2022-04-19T09:49:34.831Z",1,0,1,0,121,1,"Netanya","service"
"625e85be328e34895e42b3fc",973,"normal","2022-04-19T09:49:48.494Z",0,0,1,1,111,1,"Jerusalem","service"
"625e85d5328e34895e42b3fd",129,"summer vacations","2022-04-19T09:50:06.633Z",0,0,0,1,105,1,"Nahariya","complaint"
"625e85e6328e34895e42b3fe",111,"normal","2022-04-19T09:50:28.525Z",1,0,1,1,19,0,"Tel-Aviv","complaint"
"625e85fc328e34895e42b3ff",236,"holidays","2022-04-19T09:50:50.623Z",1,1,0,1,58,0,"Haifa","complaint"
"625e860a328e34895e42b400",901,"summer vacations","2022-04-19T09:51:04.124Z",2,1,0,0,34,1,"Haifa","complaint"
"625e860b328e34895e42b401",305,"summer vacations","2022-04-19T09:51:05.816Z",0,1,0,0,114,1,"Jerusalem","join"
"625e860f328e34895e42b402",255,"summer vacations","2022-04-19T09:51:08.411Z",0,0,1,0,65,1,"Nahariya","join"
"625e8613328e34895e42b403",840,"summer vacations","2022-04-19T09:51:13.940Z",1,0,0,1,81,1,"Ashdod","service"
"625e8624328e34895e42b404",203,"normal","2022-04-19T09:51:28.973Z",0,0,0,1,20,1,"Beersheba","join"
"625e8636328e34895e42b405",204,"summer vacations","2022-04-19T09:51:48.576Z",0,0,1,0,109,1,"Beersheba","join"
"625e8649328e34895e42b406",675,"holidays","2022-04-19T09:52:07.410Z",3,0,1,1,87,1,"Netanya","disconnect"
"625e865d328e34895e42b407",656,"normal","2022-04-19T09:52:26.841Z",2,1,0,0,56,1,"Holon","complaint"
"625e866a328e34895e42b408",103,"holidays","2022-04-19T09:52:40.425Z",0,1,1,0,49,0,"Petah-Tikva","join"
"625e8688328e34895e42b409",333,"normal","2022-04-19T09:53:10.042Z",0,0,0,1,61,1,"Holon","join"
"625e8691328e34895e42b40a",657,"holidays","2022-04-19T09:53:19.066Z",1,0,0,1,55,0,"Beersheba","complaint"
"625e869c328e34895e42b40b",166,"summer vacations","2022-04-19T09:53:26.501Z",0,1,1,0,56,0,"Nahariya","join"
"625e86a1328e34895e42b40c",722,"summer vacations","2022-04-19T09:53:34.347Z",0,0,0,1,63,1,"Beersheba","complaint"
"625e86af328e34895e42b40d",527,"normal","2022-04-19T09:53:49.202Z",2,1,1,1,54,1,"Ashdod","complaint"
"625e86c9328e34895e42b40e",764,"normal","2022-04-19T09:54:15.749Z",0,0,0,1,43,0,"Nahariya","complaint"
"625e86d7328e34895e42b40f",419,"normal","2022-04-19T09:54:28.472Z",0,0,1,0,69,1,"Tel-Aviv","join"
"625e86f0328e34895e42b410",380,"summer vacations","2022-04-19T09:54:54.085Z",0,0,1,0,22,0,"Ashdod","join"
"625e86f3328e34895e42b411",754,"normal","2022-04-19T09:54:57.773Z",2,0,0,1,70,1,"Tel-Aviv","complaint"
"625e8711328e34895e42b412",997,"normal","2022-04-19T09:55:27.409Z",0,1,0,0,46,0,"Netanya","join"
"625e8712328e34895e42b413",127,"normal","2022-04-19T09:55:28.813Z",1,1,1,1,21,0,"Holon","complaint"
"625e8726328e34895e42b414",872,"summer vacations","2022-04-19T09:55:48.143Z",1,1,1,0,29,0,"Tel-Aviv","complaint"
"625e8727328e34895e42b415",169,"normal","2022-04-19T09:55:49.386Z",1,1,1,0,14,0,"Tel-Aviv","complaint"
"625e872d328e34895e42b416",213,"summer vacations","2022-04-19T09:55:55.941Z",0,0,1,0,79,1,"Nahariya","complaint"
"625e873c328e34895e42b417",248,"holidays","2022-04-19T09:56:10.460Z",1,0,0,1,12,0,"Haifa","complaint"
"625e874b328e34895e42b418",101,"normal","2022-04-19T09:56:25.384Z",1,1,0,1,84,0,"Nahariya","service"
"625e8769328e34895e42b419",836,"holidays","2022-04-19T09:56:54.723Z",1,0,1,0,57,0,"Ashdod","disconnect"
"625e877b328e34895e42b41a",400,"holidays","2022-04-19T09:57:12.974Z",1,1,1,1,82,1,"Beersheba","complaint"
"625e8796328e34895e42b41b",161,"holidays","2022-04-19T09:57:40.398Z",1,0,1,0,75,0,"Beersheba","service"
"625e87a4328e34895e42b41c",895,"summer vacations","2022-04-19T09:57:54.684Z",1,1,0,1,91,0,"Tel-Aviv","complaint"
"625e87b8328e34895e42b41d",946,"summer vacations","2022-04-19T09:58:14.906Z",0,0,0,1,35,0,"Nahariya","complaint"
"625e87c4328e34895e42b41e",595,"summer vacations","2022-04-19T09:58:26.191Z",1,1,1,0,84,0,"Bnei-Brak","complaint"
"625e87cd328e34895e42b41f",735,"summer vacations","2022-04-19T09:58:35.901Z",0,0,0,1,86,0,"Jerusalem","complaint"
"625e87d9328e34895e42b420",881,"holidays","2022-04-19T09:58:47.217Z",0,0,1,1,25,0,"Tel-Aviv","join"
"625e87e9328e34895e42b421",235,"holidays","2022-04-19T09:59:03.553Z",1,1,0,0,31,1,"Netanya","complaint"
"625e87f6328e34895e42b422",419,"holidays","2022-04-19T09:59:15.948Z",1,1,1,1,69,1,"Tel-Aviv","complaint"
"625e8802328e34895e42b423",195,"summer vacations","2022-04-19T09:59:27.636Z",2,1,1,0,15,0,"Jerusalem","complaint"
"625e881b328e34895e42b424",490,"normal","2022-04-19T09:59:53.832Z",1,1,0,1,32,0,"Nahariya","complaint"
"625e882c328e34895e42b425",950,"normal","2022-04-19T10:00:05.900Z",1,0,0,1,80,1,"Netanya","service"
"625e8844328e34895e42b426",991,"summer vacations","2022-04-19T10:00:33.502Z",0,1,0,1,72,0,"Netanya","join"
"625e885c328e34895e42b427",946,"summer vacations","2022-04-19T10:00:57.584Z",1,1,1,1,35,0,"Nahariya","disconnect"
"625e886c328e34895e42b428",377,"normal","2022-04-19T10:01:14.816Z",1,1,0,0,53,0,"Netanya","complaint"
"625e886f328e34895e42b429",450,"holidays","2022-04-19T10:01:17.485Z",0,1,0,1,100,1,"Ariel","join"
"625e8882328e34895e42b42a",803,"holidays","2022-04-19T10:01:36.851Z",0,1,0,0,35,0,"Nahariya","complaint"
"625e888f328e34895e42b42b",424,"summer vacations","2022-04-19T10:01:48.812Z",0,1,0,0,109,1,"Ashdod","join"
"625e88c9f06edc8e1ec71916",186,"normal","2022-04-19T10:02:46.983Z",0,0,1,0,63,1,"Jerusalem","join"
"625e88caf06edc8e1ec71917",814,"summer vacations","2022-04-19T10:02:32.967Z",1,1,1,0,57,1,"Tel-Aviv","complaint"
"625e88caf06edc8e1ec71918",941,"holidays","2022-04-19T10:02:04.147Z",2,0,1,1,116,1,"Nahariya","complaint"
"625e88caf06edc8e1ec71919",172,"holidays","2022-04-19T10:02:36.448Z",0,0,1,0,43,1,"Ariel","join"
"625e88daf06edc8e1ec7191a",921,"normal","2022-04-19T10:03:04.439Z",1,1,0,1,92,0,"Tel-Aviv","complaint"
"625e88f1f06edc8e1ec7191b",153,"holidays","2022-04-19T10:03:27.664Z",1,1,1,0,58,0,"Netanya","service"
"625e8905f06edc8e1ec7191c",721,"summer vacations","2022-04-19T10:03:47.782Z",1,0,0,1,53,1,"Petah-Tikva","complaint"
"625e891bf06edc8e1ec7191d",754,"summer vacations","2022-04-19T10:04:07.434Z",3,1,0,0,70,1,"Tel-Aviv","complaint"
"625e8921f06edc8e1ec7191e",256,"normal","2022-04-19T10:04:15.039Z",0,1,0,0,89,0,"Bnei-Brak","join"
"625e893ef06edc8e1ec7191f",553,"holidays","2022-04-19T10:04:43.918Z",1,0,1,0,58,0,"Ashdod","disconnect"
"625e894af06edc8e1ec71920",183,"holidays","2022-04-19T10:04:56.366Z",4,1,1,1,60,1,"Ashdod","complaint"
"625e895cf06edc8e1ec71921",386,"holidays","2022-04-19T10:05:14.318Z",1,0,1,1,70,1,"Nahariya","complaint"
"625e8972f06edc8e1ec71922",604,"normal","2022-04-19T10:05:31.512Z",2,0,0,1,53,1,"Tel-Aviv","disconnect"
"625e8982f06edc8e1ec71923",260,"summer vacations","2022-04-19T10:05:52.579Z",0,1,1,1,69,1,"Ashdod","join"
"625e898bf06edc8e1ec71924",842,"summer vacations","2022-04-19T10:06:00.878Z",0,0,0,1,30,0,"Ariel","complaint"
"625e8994f06edc8e1ec71925",435,"holidays","2022-04-19T10:06:10.344Z",4,0,0,1,58,0,"Jerusalem","complaint"
"625e89adf06edc8e1ec71926",732,"normal","2022-04-19T10:06:35.075Z",0,0,0,1,24,1,"Nahariya","join"
"625e89b0f06edc8e1ec71927",153,"normal","2022-04-19T10:06:38.873Z",2,0,0,1,58,0,"Netanya","complaint"
"625e89b8f06edc8e1ec71928",781,"holidays","2022-04-19T10:06:44.615Z",1,0,0,1,101,0,"Beersheba","complaint"
"625e89c8f06edc8e1ec71929",959,"summer vacations","2022-04-19T10:07:03.204Z",2,0,0,1,79,1,"Ashdod","service"
"625e89daf06edc8e1ec7192a",267,"holidays","2022-04-19T10:07:20.624Z",0,1,1,0,50,0,"Ariel","complaint"
"625e8a1cf863ee1295c1f63b",277,"normal","2022-04-19T10:08:20.360Z",2,0,0,1,70,1,"Nahariya","complaint"
"625e8a1cf863ee1295c1f63c",267,"holidays","2022-04-19T10:08:16.666Z",1,1,1,0,50,0,"Ariel","disconnect"
"625e8a1cf863ee1295c1f63d",862,"summer vacations","2022-04-19T10:07:48.620Z",1,1,0,0,20,0,"Holon","complaint"
"625e8a28f863ee1295c1f63e",808,"normal","2022-04-19T10:08:38.718Z",0,0,1,0,122,1,"Ashdod","join"
"625e8a33f863ee1295c1f63f",973,"summer vacations","2022-04-19T10:08:50.134Z",1,0,1,0,111,1,"Jerusalem","complaint"
"625e8a4af863ee1295c1f640",492,"holidays","2022-04-19T10:09:11.987Z",1,0,1,0,59,1,"Holon","complaint"
"625e8a61f863ee1295c1f641",897,"summer vacations","2022-04-19T10:09:35.037Z",2,1,0,0,49,1,"Nahariya","complaint"
"625e8a7bf863ee1295c1f642",326,"summer vacations","2022-04-19T10:10:01.282Z",2,0,1,0,19,1,"Ariel","complaint"
"625e8a83f863ee1295c1f643",846,"holidays","2022-04-19T10:10:08.180Z",0,1,1,0,100,1,"Tel-Aviv","join"
"625e8a95f863ee1295c1f644",336,"summer vacations","2022-04-19T10:10:27.370Z",1,0,0,1,70,0,"Ashdod","complaint"
"625e8aa4f863ee1295c1f645",628,"normal","2022-04-19T10:10:41.960Z",0,0,1,1,25,0,"Bnei-Brak","join"
"625e8ab9f863ee1295c1f646",286,"summer vacations","2022-04-19T10:11:03.073Z",1,1,0,1,104,1,"Bnei-Brak","disconnect"
"625e8ac5f863ee1295c1f647",515,"normal","2022-04-19T10:11:15.512Z",1,1,1,0,50,0,"Nahariya","complaint"
"625e8ae0f863ee1295c1f648",847,"summer vacations","2022-04-19T10:11:41.513Z",1,1,0,1,100,1,"Tel-Aviv","complaint"
"625e8afaf863ee1295c1f649",272,"summer vacations","2022-04-19T10:12:08.838Z",0,0,0,1,51,0,"Holon","join"
"625e8b04f863ee1295c1f64a",311,"holidays","2022-04-19T10:12:13.872Z",0,0,0,1,23,1,"Ariel","complaint"
"625e8b0ff863ee1295c1f64b",574,"normal","2022-04-19T10:12:29.245Z",1,1,1,1,71,1,"Holon","complaint"
"625e8b21f863ee1295c1f64c",549,"holidays","2022-04-19T10:12:46.720Z",2,1,1,1,87,0,"Jerusalem","complaint"
"625e8b2af863ee1295c1f64d",270,"holidays","2022-04-19T10:12:56.221Z",0,1,0,0,25,1,"Nahariya","join"
"625e8b30f863ee1295c1f64e",675,"summer vacations","2022-04-19T10:13:02.225Z",0,0,1,1,40,1,"Bnei-Brak","join"
"625e8b40f863ee1295c1f64f",516,"holidays","2022-04-19T10:13:18.063Z",0,0,1,1,70,0,"Haifa","join"
"625e8b4bf863ee1295c1f650",660,"holidays","2022-04-19T10:13:29.426Z",1,0,1,0,49,1,"Holon","complaint"
"625e8b68f863ee1295c1f651",876,"holidays","2022-04-19T10:13:58.044Z",0,1,1,0,21,1,"Netanya","join"
"625e8b70f863ee1295c1f652",930,"holidays","2022-04-19T10:14:05.913Z",0,0,0,1,116,1,"Ariel","join"
"625e8b76f863ee1295c1f653",859,"holidays","2022-04-19T10:14:12.964Z",2,0,0,1,88,1,"Ashdod","complaint"
"625e8b83f863ee1295c1f654",206,"summer vacations","2022-04-19T10:14:25.572Z",1,0,0,1,48,0,"Haifa","complaint"
"625e8b98f863ee1295c1f655",685,"summer vacations","2022-04-19T10:14:46.585Z",2,0,0,1,90,0,"Petah-Tikva","complaint"
"625e8bb3f863ee1295c1f656",806,"holidays","2022-04-19T10:15:13.331Z",1,1,1,1,42,0,"Bnei-Brak","service"
"625e8bc5f863ee1295c1f657",117,"normal","2022-04-19T10:15:31.187Z",1,0,1,1,118,1,"Ashdod","service"
"625e8bd6f863ee1295c1f658",422,"summer vacations","2022-04-19T10:15:48.614Z",2,1,0,1,117,0,"Petah-Tikva","service"
"625e8be2f863ee1295c1f659",838,"summer vacations","2022-04-19T10:16:00.411Z",0,1,0,1,82,0,"Haifa","join"
"625e8bfcf863ee1295c1f65a",675,"summer vacations","2022-04-19T10:16:26.536Z",1,0,1,0,39,1,"Bnei-Brak","complaint"
"625e8c15f863ee1295c1f65b",226,"normal","2022-04-19T10:16:48.037Z",0,0,0,1,56,1,"Haifa","join"
"625e8c23f863ee1295c1f65c",486,"holidays","2022-04-19T10:17:05.260Z",2,1,0,0,13,1,"Nahariya","service"
"625e8c35f863ee1295c1f65d",626,"summer vacations","2022-04-19T10:17:22.822Z",0,1,1,0,60,1,"Ariel","join"
"625e8c50f863ee1295c1f65e",814,"summer vacations","2022-04-19T10:17:50.199Z",2,0,1,1,57,1,"Tel-Aviv","service"
"625e8c5df863ee1295c1f65f",817,"normal","2022-04-19T10:18:03.690Z",2,0,1,0,121,1,"Netanya","complaint"
"625e8c6bf863ee1295c1f660",878,"normal","2022-04-19T10:18:17.735Z",3,1,1,1,83,0,"Ashdod","complaint"
"625e8c76f863ee1295c1f661",936,"holidays","2022-04-19T10:18:28.759Z",1,0,1,1,116,1,"Petah-Tikva","complaint"
"625e8c7df863ee1295c1f662",570,"summer vacations","2022-04-19T10:18:35.130Z",1,1,1,0,24,1,"Petah-Tikva","complaint"
"625e8c90f863ee1295c1f663",904,"summer vacations","2022-04-19T10:18:54.355Z",1,0,1,0,33,1,"Bnei-Brak","complaint"
"625e8c9bf863ee1295c1f664",483,"summer vacations","2022-04-19T10:19:04.041Z",2,1,1,0,19,0,"Jerusalem","complaint"
"625e8ca3f863ee1295c1f665",313,"summer vacations","2022-04-19T10:19:13.223Z",0,1,0,0,113,0,"Ashdod","join"
"625e8cacf863ee1295c1f666",374,"normal","2022-04-19T10:19:22.218Z",1,0,1,1,63,0,"Ariel","complaint"
"625e8ce7e2cf63b228173fb2",612,"holidays","2022-04-19T10:19:57.139Z",0,0,0,1,119,0,"Ariel","disconnect"
"625e8ce7e2cf63b228173fb3",294,"summer vacations","2022-04-19T10:19:50.242Z",0,1,0,1,12,0,"Tel-Aviv","disconnect"
"625e8cede2cf63b228173fb4",503,"holidays","2022-04-19T10:20:26.507Z",1,1,1,0,90,0,"Ariel","service"
"625e8d05e2cf63b228173fb5",215,"holidays","2022-04-19T10:20:48.848Z",0,1,0,1,120,0,"Tel-Aviv","join"
"625e8d1ce2cf63b228173fb6",346,"normal","2022-04-19T10:21:14.378Z",1,1,0,0,77,1,"Netanya","complaint"
"625e8d605a18f227b4dc9491",980,"normal","2022-04-19T10:22:01.739Z",0,1,1,0,118,1,"Jerusalem","join"
